"","station","Från Datum Tid (UTC)","Till Datum Tid (UTC)","year","month","Rain","Kvalitet","Latitude","Longitude"
"239","Faaroo.csv","9/1/01 7:00","10/1/01 7:00","1901","09",45,"G",57.95481,19.2459
"240","Faaroo.csv","10/1/01 7:00","11/1/01 7:00","1901","10",48,"G",57.95481,19.2459
"241","Faaroo.csv","11/1/01 7:00","12/1/01 7:00","1901","11",39,"G",57.95481,19.2459
"242","Faaroo.csv","12/1/01 7:00","1/1/02 7:00","1901","12",53,"G",57.95481,19.2459
"243","Faaroo.csv","1/1/02 7:00","2/1/02 7:00","1902","01",45,"G",57.95481,19.2459
"244","Faaroo.csv","2/1/02 7:00","3/1/02 7:00","1902","02",3,"G",57.95481,19.2459
"245","Faaroo.csv","3/1/02 7:00","4/1/02 7:00","1902","03",21,"G",57.95481,19.2459
"246","Faaroo.csv","4/1/02 7:00","5/1/02 7:00","1902","04",4,"G",57.95481,19.2459
"247","Faaroo.csv","5/1/02 7:00","6/1/02 7:00","1902","05",27,"G",57.95481,19.2459
"248","Faaroo.csv","6/1/02 7:00","7/1/02 7:00","1902","06",63,"G",57.95481,19.2459
"249","Faaroo.csv","7/1/02 7:00","8/1/02 7:00","1902","07",55,"G",57.95481,19.2459
"250","Faaroo.csv","8/1/02 7:00","9/1/02 7:00","1902","08",36,"G",57.95481,19.2459
"251","Faaroo.csv","9/1/02 7:00","10/1/02 7:00","1902","09",27,"G",57.95481,19.2459
"252","Faaroo.csv","10/1/02 7:00","11/1/02 7:00","1902","10",49,"G",57.95481,19.2459
"253","Faaroo.csv","11/1/02 7:00","12/1/02 7:00","1902","11",9,"G",57.95481,19.2459
"254","Faaroo.csv","12/1/02 7:00","1/1/03 7:00","1902","12",29,"G",57.95481,19.2459
"255","Faaroo.csv","1/1/03 7:00","2/1/03 7:00","1903","01",22,"G",57.95481,19.2459
"256","Faaroo.csv","2/1/03 7:00","3/1/03 7:00","1903","02",14,"G",57.95481,19.2459
"257","Faaroo.csv","3/1/03 7:00","4/1/03 7:00","1903","03",17,"G",57.95481,19.2459
"258","Faaroo.csv","4/1/03 7:00","5/1/03 7:00","1903","04",56,"G",57.95481,19.2459
"259","Faaroo.csv","5/1/03 7:00","6/1/03 7:00","1903","05",28,"G",57.95481,19.2459
"260","Faaroo.csv","6/1/03 7:00","7/1/03 7:00","1903","06",3,"G",57.95481,19.2459
"261","Faaroo.csv","7/1/03 7:00","8/1/03 7:00","1903","07",30,"G",57.95481,19.2459
"262","Faaroo.csv","8/1/03 7:00","9/1/03 7:00","1903","08",150,"G",57.95481,19.2459
"263","Faaroo.csv","9/1/03 7:00","10/1/03 7:00","1903","09",34,"G",57.95481,19.2459
"264","Faaroo.csv","10/1/03 7:00","11/1/03 7:00","1903","10",51,"G",57.95481,19.2459
"265","Faaroo.csv","11/1/03 7:00","12/1/03 7:00","1903","11",30,"G",57.95481,19.2459
"266","Faaroo.csv","12/1/03 7:00","1/1/04 7:00","1903","12",42,"G",57.95481,19.2459
"267","Faaroo.csv","1/1/04 7:00","2/1/04 7:00","1904","01",18,"G",57.95481,19.2459
"268","Faaroo.csv","2/1/04 7:00","3/1/04 7:00","1904","02",28,"G",57.95481,19.2459
"269","Faaroo.csv","3/1/04 7:00","4/1/04 7:00","1904","03",12,"G",57.95481,19.2459
"270","Faaroo.csv","4/1/04 7:00","5/1/04 7:00","1904","04",18,"G",57.95481,19.2459
"271","Faaroo.csv","5/1/04 7:00","6/1/04 7:00","1904","05",23,"G",57.95481,19.2459
"272","Faaroo.csv","6/1/04 7:00","7/1/04 7:00","1904","06",24,"G",57.95481,19.2459
"273","Faaroo.csv","7/1/04 7:00","8/1/04 7:00","1904","07",24,"G",57.95481,19.2459
"274","Faaroo.csv","8/1/04 7:00","9/1/04 7:00","1904","08",67,"G",57.95481,19.2459
"275","Faaroo.csv","9/1/04 7:00","10/1/04 7:00","1904","09",11,"G",57.95481,19.2459
"276","Faaroo.csv","10/1/04 7:00","11/1/04 7:00","1904","10",43,"G",57.95481,19.2459
"277","Faaroo.csv","11/1/04 7:00","12/1/04 7:00","1904","11",74,"G",57.95481,19.2459
"278","Faaroo.csv","12/1/04 7:00","1/1/05 7:00","1904","12",46,"G",57.95481,19.2459
"279","Faaroo.csv","1/1/05 7:00","2/1/05 7:00","1905","01",15,"G",57.95481,19.2459
"280","Faaroo.csv","2/1/05 7:00","3/1/05 7:00","1905","02",10,"G",57.95481,19.2459
"281","Faaroo.csv","3/1/05 7:00","4/1/05 7:00","1905","03",13,"G",57.95481,19.2459
"282","Faaroo.csv","4/1/05 7:00","5/1/05 7:00","1905","04",36,"G",57.95481,19.2459
"283","Faaroo.csv","5/1/05 7:00","6/1/05 7:00","1905","05",4,"G",57.95481,19.2459
"284","Faaroo.csv","6/1/05 7:00","7/1/05 7:00","1905","06",10,"G",57.95481,19.2459
"285","Faaroo.csv","7/1/05 7:00","8/1/05 7:00","1905","07",78,"G",57.95481,19.2459
"286","Faaroo.csv","8/1/05 7:00","9/1/05 7:00","1905","08",76,"G",57.95481,19.2459
"287","Faaroo.csv","9/1/05 7:00","10/1/05 7:00","1905","09",43,"G",57.95481,19.2459
"288","Faaroo.csv","10/1/05 7:00","11/1/05 7:00","1905","10",75,"G",57.95481,19.2459
"289","Faaroo.csv","11/1/05 7:00","12/1/05 7:00","1905","11",69,"G",57.95481,19.2459
"290","Faaroo.csv","12/1/05 7:00","1/1/06 7:00","1905","12",20,"G",57.95481,19.2459
"291","Faaroo.csv","1/1/06 7:00","2/1/06 7:00","1906","01",19,"G",57.95481,19.2459
"292","Faaroo.csv","2/1/06 7:00","3/1/06 7:00","1906","02",20,"G",57.95481,19.2459
"293","Faaroo.csv","3/1/06 7:00","4/1/06 7:00","1906","03",38,"G",57.95481,19.2459
"294","Faaroo.csv","4/1/06 7:00","5/1/06 7:00","1906","04",15,"G",57.95481,19.2459
"295","Faaroo.csv","5/1/06 7:00","6/1/06 7:00","1906","05",25,"G",57.95481,19.2459
"296","Faaroo.csv","6/1/06 7:00","7/1/06 7:00","1906","06",47,"G",57.95481,19.2459
"297","Faaroo.csv","7/1/06 7:00","8/1/06 7:00","1906","07",55,"G",57.95481,19.2459
"298","Faaroo.csv","8/1/06 7:00","9/1/06 7:00","1906","08",94,"G",57.95481,19.2459
"299","Faaroo.csv","9/1/06 7:00","10/1/06 7:00","1906","09",9,"G",57.95481,19.2459
"300","Faaroo.csv","10/1/06 7:00","11/1/06 7:00","1906","10",22,"G",57.95481,19.2459
"301","Faaroo.csv","11/1/06 7:00","12/1/06 7:00","1906","11",45,"G",57.95481,19.2459
"302","Faaroo.csv","12/1/06 7:00","1/1/07 7:00","1906","12",27,"G",57.95481,19.2459
"303","Faaroo.csv","1/1/07 7:00","2/1/07 7:00","1907","01",27,"G",57.95481,19.2459
"304","Faaroo.csv","2/1/07 7:00","3/1/07 7:00","1907","02",18,"G",57.95481,19.2459
"305","Faaroo.csv","3/1/07 7:00","4/1/07 7:00","1907","03",28,"G",57.95481,19.2459
"306","Faaroo.csv","4/1/07 7:00","5/1/07 7:00","1907","04",25,"G",57.95481,19.2459
"307","Faaroo.csv","5/1/07 7:00","6/1/07 7:00","1907","05",20,"G",57.95481,19.2459
"308","Faaroo.csv","6/1/07 7:00","7/1/07 7:00","1907","06",35,"G",57.95481,19.2459
"309","Faaroo.csv","7/1/07 7:00","8/1/07 7:00","1907","07",109,"G",57.95481,19.2459
"310","Faaroo.csv","8/1/07 7:00","9/1/07 7:00","1907","08",76,"G",57.95481,19.2459
"311","Faaroo.csv","9/1/07 7:00","10/1/07 7:00","1907","09",24,"G",57.95481,19.2459
"312","Faaroo.csv","10/1/07 7:00","11/1/07 7:00","1907","10",15,"G",57.95481,19.2459
"313","Faaroo.csv","11/1/07 7:00","12/1/07 7:00","1907","11",36,"G",57.95481,19.2459
"314","Faaroo.csv","12/1/07 7:00","1/1/08 7:00","1907","12",26,"G",57.95481,19.2459
"315","Faaroo.csv","1/1/08 7:00","2/1/08 7:00","1908","01",21,"G",57.95481,19.2459
"316","Faaroo.csv","2/1/08 7:00","3/1/08 7:00","1908","02",22,"G",57.95481,19.2459
"317","Faaroo.csv","3/1/08 7:00","4/1/08 7:00","1908","03",22,"G",57.95481,19.2459
"318","Faaroo.csv","4/1/08 7:00","5/1/08 7:00","1908","04",31,"G",57.95481,19.2459
"319","Faaroo.csv","5/1/08 7:00","6/1/08 7:00","1908","05",28,"G",57.95481,19.2459
"320","Faaroo.csv","6/1/08 7:00","7/1/08 7:00","1908","06",40,"G",57.95481,19.2459
"321","Faaroo.csv","7/1/08 7:00","8/1/08 7:00","1908","07",26,"G",57.95481,19.2459
"322","Faaroo.csv","8/1/08 7:00","9/1/08 7:00","1908","08",59,"G",57.95481,19.2459
"323","Faaroo.csv","9/1/08 7:00","10/1/08 7:00","1908","09",32,"G",57.95481,19.2459
"324","Faaroo.csv","10/1/08 7:00","11/1/08 7:00","1908","10",5,"G",57.95481,19.2459
"325","Faaroo.csv","11/1/08 7:00","12/1/08 7:00","1908","11",50,"G",57.95481,19.2459
"326","Faaroo.csv","12/1/08 7:00","1/1/09 7:00","1908","12",31,"G",57.95481,19.2459
"327","Faaroo.csv","1/1/09 7:00","2/1/09 7:00","1909","01",12,"G",57.95481,19.2459
"328","Faaroo.csv","2/1/09 7:00","3/1/09 7:00","1909","02",13,"G",57.95481,19.2459
"329","Faaroo.csv","3/1/09 7:00","4/1/09 7:00","1909","03",31,"G",57.95481,19.2459
"330","Faaroo.csv","4/1/09 7:00","5/1/09 7:00","1909","04",22,"G",57.95481,19.2459
"331","Faaroo.csv","5/1/09 7:00","6/1/09 7:00","1909","05",39,"G",57.95481,19.2459
"332","Faaroo.csv","6/1/09 7:00","7/1/09 7:00","1909","06",31,"G",57.95481,19.2459
"333","Faaroo.csv","7/1/09 7:00","8/1/09 7:00","1909","07",67,"G",57.95481,19.2459
"334","Faaroo.csv","8/1/09 7:00","9/1/09 7:00","1909","08",39,"G",57.95481,19.2459
"335","Faaroo.csv","9/1/09 7:00","10/1/09 7:00","1909","09",20,"G",57.95481,19.2459
"336","Faaroo.csv","10/1/09 7:00","11/1/09 7:00","1909","10",33,"G",57.95481,19.2459
"337","Faaroo.csv","11/1/09 7:00","12/1/09 7:00","1909","11",60,"G",57.95481,19.2459
"338","Faaroo.csv","12/1/09 7:00","1/1/10 7:00","1909","12",46,"G",57.95481,19.2459
"339","Faaroo.csv","1/1/10 7:00","2/1/10 7:00","1910","01",28,"G",57.95481,19.2459
"340","Faaroo.csv","2/1/10 7:00","3/1/10 7:00","1910","02",46,"G",57.95481,19.2459
"341","Faaroo.csv","3/1/10 7:00","4/1/10 7:00","1910","03",25,"G",57.95481,19.2459
"342","Faaroo.csv","4/1/10 7:00","5/1/10 7:00","1910","04",30,"G",57.95481,19.2459
"343","Faaroo.csv","5/1/10 7:00","6/1/10 7:00","1910","05",43,"G",57.95481,19.2459
"344","Faaroo.csv","6/1/10 7:00","7/1/10 7:00","1910","06",8,"G",57.95481,19.2459
"345","Faaroo.csv","7/1/10 7:00","8/1/10 7:00","1910","07",57,"G",57.95481,19.2459
"346","Faaroo.csv","8/1/10 7:00","9/1/10 7:00","1910","08",77,"G",57.95481,19.2459
"347","Faaroo.csv","9/1/10 7:00","10/1/10 7:00","1910","09",63,"G",57.95481,19.2459
"348","Faaroo.csv","10/1/10 7:00","11/1/10 7:00","1910","10",15,"G",57.95481,19.2459
"349","Faaroo.csv","11/1/10 7:00","12/1/10 7:00","1910","11",101,"G",57.95481,19.2459
"350","Faaroo.csv","12/1/10 7:00","1/1/11 7:00","1910","12",49,"G",57.95481,19.2459
"351","Faaroo.csv","1/1/11 7:00","2/1/11 7:00","1911","01",33,"G",57.95481,19.2459
"352","Faaroo.csv","2/1/11 7:00","3/1/11 7:00","1911","02",30,"G",57.95481,19.2459
"353","Faaroo.csv","3/1/11 7:00","4/1/11 7:00","1911","03",16,"G",57.95481,19.2459
"354","Faaroo.csv","4/1/11 7:00","5/1/11 7:00","1911","04",21,"G",57.95481,19.2459
"355","Faaroo.csv","5/1/11 7:00","6/1/11 7:00","1911","05",3,"G",57.95481,19.2459
"356","Faaroo.csv","6/1/11 7:00","7/1/11 7:00","1911","06",22,"G",57.95481,19.2459
"357","Faaroo.csv","7/1/11 7:00","8/1/11 7:00","1911","07",58,"G",57.95481,19.2459
"358","Faaroo.csv","8/1/11 7:00","9/1/11 7:00","1911","08",77,"G",57.95481,19.2459
"359","Faaroo.csv","9/1/11 7:00","10/1/11 7:00","1911","09",16,"G",57.95481,19.2459
"360","Faaroo.csv","10/1/11 7:00","11/1/11 7:00","1911","10",39,"G",57.95481,19.2459
"361","Faaroo.csv","11/1/11 7:00","12/1/11 7:00","1911","11",56,"G",57.95481,19.2459
"362","Faaroo.csv","12/1/11 7:00","1/1/12 7:00","1911","12",43,"G",57.95481,19.2459
"363","Faaroo.csv","1/1/12 7:00","2/1/12 7:00","1912","01",19,"G",57.95481,19.2459
"364","Faaroo.csv","2/1/12 7:00","3/1/12 7:00","1912","02",24,"G",57.95481,19.2459
"365","Faaroo.csv","3/1/12 7:00","4/1/12 7:00","1912","03",28,"G",57.95481,19.2459
"366","Faaroo.csv","4/1/12 7:00","5/1/12 7:00","1912","04",20,"G",57.95481,19.2459
"367","Faaroo.csv","5/1/12 7:00","6/1/12 7:00","1912","05",65,"G",57.95481,19.2459
"368","Faaroo.csv","6/1/12 7:00","7/1/12 7:00","1912","06",39,"G",57.95481,19.2459
"369","Faaroo.csv","7/1/12 7:00","8/1/12 7:00","1912","07",6,"G",57.95481,19.2459
"370","Faaroo.csv","8/1/12 7:00","9/1/12 7:00","1912","08",89,"G",57.95481,19.2459
"371","Faaroo.csv","9/1/12 7:00","10/1/12 7:00","1912","09",59,"G",57.95481,19.2459
"372","Faaroo.csv","10/1/12 7:00","11/1/12 7:00","1912","10",73,"G",57.95481,19.2459
"373","Faaroo.csv","11/1/12 7:00","12/1/12 7:00","1912","11",47,"G",57.95481,19.2459
"374","Faaroo.csv","12/1/12 7:00","1/1/13 7:00","1912","12",69,"G",57.95481,19.2459
"375","Faaroo.csv","1/1/13 7:00","2/1/13 7:00","1913","01",14,"G",57.95481,19.2459
"376","Faaroo.csv","2/1/13 7:00","3/1/13 7:00","1913","02",20,"G",57.95481,19.2459
"377","Faaroo.csv","3/1/13 7:00","4/1/13 7:00","1913","03",42,"G",57.95481,19.2459
"378","Faaroo.csv","4/1/13 7:00","5/1/13 7:00","1913","04",28,"G",57.95481,19.2459
"379","Faaroo.csv","5/1/13 7:00","6/1/13 7:00","1913","05",6,"G",57.95481,19.2459
"380","Faaroo.csv","6/1/13 7:00","7/1/13 7:00","1913","06",10,"G",57.95481,19.2459
"381","Faaroo.csv","7/1/13 7:00","8/1/13 7:00","1913","07",108,"G",57.95481,19.2459
"382","Faaroo.csv","8/1/13 7:00","9/1/13 7:00","1913","08",73,"G",57.95481,19.2459
"383","Faaroo.csv","9/1/13 7:00","10/1/13 7:00","1913","09",26,"G",57.95481,19.2459
"384","Faaroo.csv","10/1/13 7:00","11/1/13 7:00","1913","10",66,"G",57.95481,19.2459
"385","Faaroo.csv","11/1/13 7:00","12/1/13 7:00","1913","11",54,"G",57.95481,19.2459
"386","Faaroo.csv","12/1/13 7:00","1/1/14 7:00","1913","12",29,"G",57.95481,19.2459
"387","Faaroo.csv","1/1/14 7:00","2/1/14 7:00","1914","01",29,"G",57.95481,19.2459
"388","Faaroo.csv","2/1/14 7:00","3/1/14 7:00","1914","02",18,"G",57.95481,19.2459
"389","Faaroo.csv","3/1/14 7:00","4/1/14 7:00","1914","03",27,"G",57.95481,19.2459
"390","Faaroo.csv","4/1/14 7:00","5/1/14 7:00","1914","04",33,"G",57.95481,19.2459
"391","Faaroo.csv","5/1/14 7:00","6/1/14 7:00","1914","05",31,"G",57.95481,19.2459
"392","Faaroo.csv","6/1/14 7:00","7/1/14 7:00","1914","06",13,"G",57.95481,19.2459
"393","Faaroo.csv","7/1/14 7:00","8/1/14 7:00","1914","07",56,"G",57.95481,19.2459
"394","Faaroo.csv","8/1/14 7:00","9/1/14 7:00","1914","08",57,"G",57.95481,19.2459
"395","Faaroo.csv","9/1/14 7:00","10/1/14 7:00","1914","09",81,"G",57.95481,19.2459
"396","Faaroo.csv","10/1/14 7:00","11/1/14 7:00","1914","10",24,"G",57.95481,19.2459
"397","Faaroo.csv","11/1/14 7:00","12/1/14 7:00","1914","11",35,"G",57.95481,19.2459
"398","Faaroo.csv","12/1/14 7:00","1/1/15 7:00","1914","12",52,"G",57.95481,19.2459
"399","Faaroo.csv","1/1/15 7:00","2/1/15 7:00","1915","01",31,"G",57.95481,19.2459
"400","Faaroo.csv","2/1/15 7:00","3/1/15 7:00","1915","02",16,"G",57.95481,19.2459
"401","Faaroo.csv","3/1/15 7:00","4/1/15 7:00","1915","03",19,"G",57.95481,19.2459
"402","Faaroo.csv","4/1/15 7:00","5/1/15 7:00","1915","04",30,"G",57.95481,19.2459
"403","Faaroo.csv","5/1/15 7:00","6/1/15 7:00","1915","05",46,"G",57.95481,19.2459
"404","Faaroo.csv","6/1/15 7:00","7/1/15 7:00","1915","06",21,"G",57.95481,19.2459
"405","Faaroo.csv","7/1/15 7:00","8/1/15 7:00","1915","07",36,"G",57.95481,19.2459
"406","Faaroo.csv","8/1/15 7:00","9/1/15 7:00","1915","08",86,"G",57.95481,19.2459
"407","Faaroo.csv","9/1/15 7:00","10/1/15 7:00","1915","09",33,"G",57.95481,19.2459
"408","Faaroo.csv","10/1/15 7:00","11/1/15 7:00","1915","10",23,"G",57.95481,19.2459
"409","Faaroo.csv","11/1/15 7:00","12/1/15 7:00","1915","11",62,"G",57.95481,19.2459
"410","Faaroo.csv","12/1/15 7:00","1/1/16 7:00","1915","12",46,"G",57.95481,19.2459
"411","Faaroo.csv","1/1/16 7:00","2/1/16 7:00","1916","01",38,"G",57.95481,19.2459
"412","Faaroo.csv","2/1/16 7:00","3/1/16 7:00","1916","02",30,"G",57.95481,19.2459
"413","Faaroo.csv","3/1/16 7:00","4/1/16 7:00","1916","03",17,"G",57.95481,19.2459
"414","Faaroo.csv","4/1/16 7:00","5/1/16 7:00","1916","04",27,"G",57.95481,19.2459
"415","Faaroo.csv","5/1/16 7:00","6/1/16 7:00","1916","05",14,"G",57.95481,19.2459
"416","Faaroo.csv","6/1/16 7:00","7/1/16 7:00","1916","06",122,"G",57.95481,19.2459
"417","Faaroo.csv","7/1/16 7:00","8/1/16 7:00","1916","07",73,"G",57.95481,19.2459
"418","Faaroo.csv","8/1/16 7:00","9/1/16 7:00","1916","08",50,"G",57.95481,19.2459
"419","Faaroo.csv","9/1/16 7:00","10/1/16 7:00","1916","09",23,"G",57.95481,19.2459
"420","Faaroo.csv","10/1/16 7:00","11/1/16 7:00","1916","10",94,"G",57.95481,19.2459
"421","Faaroo.csv","11/1/16 7:00","12/1/16 7:00","1916","11",51,"G",57.95481,19.2459
"422","Faaroo.csv","12/1/16 7:00","1/1/17 7:00","1916","12",49,"G",57.95481,19.2459
"423","Faaroo.csv","1/1/17 7:00","2/1/17 7:00","1917","01",27,"G",57.95481,19.2459
"424","Faaroo.csv","2/1/17 7:00","3/1/17 7:00","1917","02",4,"G",57.95481,19.2459
"425","Faaroo.csv","3/1/17 7:00","4/1/17 7:00","1917","03",11,"G",57.95481,19.2459
"426","Faaroo.csv","4/1/17 7:00","5/1/17 7:00","1917","04",68,"G",57.95481,19.2459
"427","Faaroo.csv","5/1/17 7:00","6/1/17 7:00","1917","05",13,"G",57.95481,19.2459
"428","Faaroo.csv","6/1/17 7:00","7/1/17 7:00","1917","06",11,"G",57.95481,19.2459
"429","Faaroo.csv","7/1/17 7:00","8/1/17 7:00","1917","07",26,"G",57.95481,19.2459
"430","Faaroo.csv","8/1/17 7:00","9/1/17 7:00","1917","08",31,"G",57.95481,19.2459
"431","Faaroo.csv","9/1/17 7:00","10/1/17 7:00","1917","09",57,"G",57.95481,19.2459
"432","Faaroo.csv","10/1/17 7:00","11/1/17 7:00","1917","10",42,"G",57.95481,19.2459
"433","Faaroo.csv","11/1/17 7:00","12/1/17 7:00","1917","11",54,"G",57.95481,19.2459
"434","Faaroo.csv","12/1/17 7:00","1/1/18 7:00","1917","12",34,"G",57.95481,19.2459
"435","Faaroo.csv","1/1/18 7:00","2/1/18 7:00","1918","01",38,"G",57.95481,19.2459
"436","Faaroo.csv","2/1/18 7:00","3/1/18 7:00","1918","02",15,"G",57.95481,19.2459
"437","Faaroo.csv","3/1/18 7:00","4/1/18 7:00","1918","03",1,"G",57.95481,19.2459
"438","Faaroo.csv","4/1/18 7:00","5/1/18 7:00","1918","04",12,"G",57.95481,19.2459
"439","Faaroo.csv","5/1/18 7:00","6/1/18 7:00","1918","05",9,"G",57.95481,19.2459
"440","Faaroo.csv","6/1/18 7:00","7/1/18 7:00","1918","06",26,"G",57.95481,19.2459
"441","Faaroo.csv","7/1/18 7:00","8/1/18 7:00","1918","07",25,"G",57.95481,19.2459
"442","Faaroo.csv","8/1/18 7:00","9/1/18 7:00","1918","08",15,"G",57.95481,19.2459
"443","Faaroo.csv","9/1/18 7:00","10/1/18 7:00","1918","09",73,"G",57.95481,19.2459
"444","Faaroo.csv","10/1/18 7:00","11/1/18 7:00","1918","10",40,"G",57.95481,19.2459
"445","Faaroo.csv","11/1/18 7:00","12/1/18 7:00","1918","11",26,"G",57.95481,19.2459
"446","Faaroo.csv","12/1/18 7:00","1/1/19 7:00","1918","12",50,"G",57.95481,19.2459
"447","Faaroo.csv","1/1/19 7:00","2/1/19 7:00","1919","01",44,"G",57.95481,19.2459
"448","Faaroo.csv","2/1/19 7:00","3/1/19 7:00","1919","02",17,"G",57.95481,19.2459
"449","Faaroo.csv","3/1/19 7:00","4/1/19 7:00","1919","03",11,"G",57.95481,19.2459
"450","Faaroo.csv","4/1/19 7:00","5/1/19 7:00","1919","04",27,"G",57.95481,19.2459
"451","Faaroo.csv","5/1/19 7:00","6/1/19 7:00","1919","05",30,"G",57.95481,19.2459
"452","Faaroo.csv","6/1/19 7:00","7/1/19 7:00","1919","06",40,"G",57.95481,19.2459
"453","Faaroo.csv","7/1/19 7:00","8/1/19 7:00","1919","07",19,"G",57.95481,19.2459
"454","Faaroo.csv","8/1/19 7:00","9/1/19 7:00","1919","08",90,"G",57.95481,19.2459
"455","Faaroo.csv","9/1/19 7:00","10/1/19 7:00","1919","09",49,"G",57.95481,19.2459
"456","Faaroo.csv","10/1/19 7:00","11/1/19 7:00","1919","10",39,"G",57.95481,19.2459
"457","Faaroo.csv","11/1/19 7:00","12/1/19 7:00","1919","11",54,"G",57.95481,19.2459
"458","Faaroo.csv","12/1/19 7:00","1/1/20 7:00","1919","12",18,"G",57.95481,19.2459
"459","Faaroo.csv","1/1/20 7:00","2/1/20 7:00","1920","01",29,"G",57.95481,19.2459
"460","Faaroo.csv","2/1/20 7:00","3/1/20 7:00","1920","02",13,"G",57.95481,19.2459
"461","Faaroo.csv","3/1/20 7:00","4/1/20 7:00","1920","03",17,"G",57.95481,19.2459
"462","Faaroo.csv","4/1/20 7:00","5/1/20 7:00","1920","04",61,"G",57.95481,19.2459
"463","Faaroo.csv","5/1/20 7:00","6/1/20 7:00","1920","05",37,"G",57.95481,19.2459
"464","Faaroo.csv","6/1/20 7:00","7/1/20 7:00","1920","06",36,"G",57.95481,19.2459
"465","Faaroo.csv","7/1/20 7:00","8/1/20 7:00","1920","07",63,"G",57.95481,19.2459
"466","Faaroo.csv","8/1/20 7:00","9/1/20 7:00","1920","08",63,"G",57.95481,19.2459
"467","Faaroo.csv","9/1/20 7:00","10/1/20 7:00","1920","09",25,"G",57.95481,19.2459
"468","Faaroo.csv","10/1/20 7:00","11/1/20 7:00","1920","10",18,"G",57.95481,19.2459
"469","Faaroo.csv","11/1/20 7:00","12/1/20 7:00","1920","11",20,"G",57.95481,19.2459
"470","Faaroo.csv","12/1/20 7:00","1/1/21 7:00","1920","12",16,"G",57.95481,19.2459
"471","Faaroo.csv","1/1/21 7:00","2/1/21 7:00","1921","01",57,"G",57.95481,19.2459
"472","Faaroo.csv","2/1/21 7:00","3/1/21 7:00","1921","02",2,"G",57.95481,19.2459
"473","Faaroo.csv","3/1/21 7:00","4/1/21 7:00","1921","03",16,"G",57.95481,19.2459
"474","Faaroo.csv","4/1/21 7:00","5/1/21 7:00","1921","04",22,"G",57.95481,19.2459
"475","Faaroo.csv","5/1/21 7:00","6/1/21 7:00","1921","05",6,"G",57.95481,19.2459
"476","Faaroo.csv","6/1/21 7:00","7/1/21 7:00","1921","06",18,"G",57.95481,19.2459
"477","Faaroo.csv","7/1/21 7:00","8/1/21 7:00","1921","07",52,"G",57.95481,19.2459
"478","Faaroo.csv","8/1/21 7:00","9/1/21 7:00","1921","08",24,"G",57.95481,19.2459
"479","Faaroo.csv","9/1/21 7:00","10/1/21 7:00","1921","09",27,"G",57.95481,19.2459
"480","Faaroo.csv","10/1/21 7:00","11/1/21 7:00","1921","10",37,"G",57.95481,19.2459
"481","Faaroo.csv","11/1/21 7:00","12/1/21 7:00","1921","11",19,"G",57.95481,19.2459
"482","Faaroo.csv","12/1/21 7:00","1/1/22 7:00","1921","12",49,"G",57.95481,19.2459
"483","Faaroo.csv","1/1/22 7:00","2/1/22 7:00","1922","01",19,"G",57.95481,19.2459
"484","Faaroo.csv","2/1/22 7:00","3/1/22 7:00","1922","02",24,"G",57.95481,19.2459
"485","Faaroo.csv","3/1/22 7:00","4/1/22 7:00","1922","03",19,"G",57.95481,19.2459
"486","Faaroo.csv","4/1/22 7:00","5/1/22 7:00","1922","04",33,"G",57.95481,19.2459
"487","Faaroo.csv","5/1/22 7:00","6/1/22 7:00","1922","05",26,"G",57.95481,19.2459
"488","Faaroo.csv","6/1/22 7:00","7/1/22 7:00","1922","06",13,"G",57.95481,19.2459
"489","Faaroo.csv","7/1/22 7:00","8/1/22 7:00","1922","07",29,"G",57.95481,19.2459
"490","Faaroo.csv","8/1/22 7:00","9/1/22 7:00","1922","08",104,"G",57.95481,19.2459
"491","Faaroo.csv","9/1/22 7:00","10/1/22 7:00","1922","09",61,"G",57.95481,19.2459
"492","Faaroo.csv","10/1/22 7:00","11/1/22 7:00","1922","10",32,"G",57.95481,19.2459
"493","Faaroo.csv","11/1/22 7:00","12/1/22 7:00","1922","11",48,"G",57.95481,19.2459
"494","Faaroo.csv","12/1/22 7:00","1/1/23 7:00","1922","12",36,"G",57.95481,19.2459
"495","Faaroo.csv","1/1/23 7:00","2/1/23 7:00","1923","01",28,"G",57.95481,19.2459
"496","Faaroo.csv","2/1/23 7:00","3/1/23 7:00","1923","02",12,"G",57.95481,19.2459
"497","Faaroo.csv","3/1/23 7:00","4/1/23 7:00","1923","03",1,"G",57.95481,19.2459
"498","Faaroo.csv","4/1/23 7:00","5/1/23 7:00","1923","04",34,"G",57.95481,19.2459
"499","Faaroo.csv","5/1/23 7:00","6/1/23 7:00","1923","05",45,"G",57.95481,19.2459
